BYTES	TB	GB	MB	KB	HUMAN	TYPE	NAME
271737	0.000	0.000	0.259	265.368	266KB	FILE	admix.ID
90171	0.000	0.000	0.086	88.058	89KB	FILE	MAB.ID
55974	0.000	0.000	0.053	54.662	55KB	FILE	Thermo.Seminole.ID
18858	0.000	0.000	0.018	18.416	19KB	FILE	Nutri.Seminole.ID
12053	0.000	0.000	0.011	11.771	12KB	FILE	Thermo.Wes.ID
